angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,87.064,1,174.859,199.858,93.9999,5,0,7,942.478,0.774287,0.209573,-0.0114632,-0.900301,0.345229,"[200, 5.22305, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 48.7905]",-0.1,0.5,0.0,21
0,87.086,1,174.864,199.863,93.9999,5,0,7,942.478,0.818235,0.147939,0.010773,-0.900313,0.345262,"[200, 5.2155, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 47.0624]",-0.1,0.5,0.0,21
0,87.108,1,174.869,199.868,93.9999,5,0,7,942.478,0.844712,0.161759,-0.0116181,-0.900303,0.34521,"[200, 5.20766, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 45.3354]",-0.1,0.5,0.0,21
0,87.13,1,174.874,199.873,93.9999,5,0,7,942.478,0.766977,0.242584,0.00695686,-0.900299,0.345317,"[200, 5.19941, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 43.6102]",-0.1,0.5,0.0,21
0,87.152,1,174.879,199.878,93.9999,5,0,7,942.478,0.727236,0.15581,-0.0107485,-0.900306,0.34518,"[200, 5.19041, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 41.8876]",-0.1,0.5,0.0,21
0,87.174,1,174.884,199.882,93.9999,5,0,7,942.478,0.773711,0.132324,0.0135783,-0.900316,0.345231,"[200, 5.18078, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 40.1677]",0.0,0.5,0.0,21
0,87.196,1,174.889,199.887,93.9999,5,0,7,942.478,0.803308,0.156104,-0.011438,-0.900307,0.345176,"[200, 5.17084, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 38.4508]",0.0,0.5,0.0,21
0,87.218,1,174.893,199.892,93.9999,5,0,7,942.478,0.759057,0.141998,0.0154834,-0.90032,0.34522,"[200, 5.16069, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 36.7372]",0.0,0.5,0.0,21
0,87.24,1,174.898,199.896,93.9999,5,0,7,942.478,0.726084,0.134185,-0.00325575,-0.900335,0.345176,"[200, 5.14978, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 35.0274]",0.0,0.5,0.0,21
0,87.262,1,174.903,199.901,93.9999,5,0,7,942.478,0.779532,0.138575,0.0199205,-0.900344,0.345151,"[200, 5.14012, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 33.3222]",0.0,0.5,0.0,21
0,87.284,1,174.908,199.906,93.9999,5,0,7,942.478,0.836196,0.130964,-0.00150192,-0.900355,0.345248,"[200, 5.13259, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 31.6221]",0.0,0.5,0.0,21
0,87.306,1,174.913,199.911,93.9999,5,0,7,942.478,0.796402,0.136103,0.0182859,-0.900362,0.345146,"[200, 5.12478, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 29.9277]",0.0,0.5,0.0,21
0,87.328,1,174.917,199.916,93.9999,5,0,7,942.478,0.767592,0.133424,0.00162078,-0.900377,0.345328,"[200, 5.11605, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 28.2394]",0.0,0.5,0.0,21
0,87.35,1,174.923,199.921,93.9999,5,0,7,942.478,0.821545,0.138941,0.0176689,-0.900386,0.345109,"[200, 5.1063, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 26.5586]",0.0,0.5,0.0,21
0,87.372,1,174.928,199.926,93.9999,5,0,7,942.478,0.871693,0.133388,-2.02248e-05,-0.900394,0.345398,"[200, 5.0951, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 24.8864]",0.0,0.5,0.0,21
0,87.394,1,174.933,199.931,93.9999,5,0,7,942.478,0.834879,0.137237,0.0154067,-0.900401,0.345135,"[23.2238, 5.08207, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.416,1,174.938,199.937,93.9999,5,0,7,942.478,0.805068,0.13697,0.00141505,-0.900415,0.345435,"[21.573, 5.06698, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.438,1,174.943,199.942,93.9999,5,0,7,942.478,0.859577,0.139807,0.014101,-0.900423,0.345123,"[19.9368, 5.04953, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.46,1,174.949,199.947,93.9999,5,0,7,942.478,0.885377,0.188548,-0.0041003,-0.900415,0.34547,"[18.319, 5.0319, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.482,1,174.954,199.952,93.9999,5,0,7,942.478,0.845133,0.151343,0.0115048,-0.900432,0.345171,"[16.7247, 5.01612, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.504,1,174.959,199.958,93.9999,5,0,7,942.478,0.812244,0.141263,0.0032665,-0.900446,0.345407,"[200, 4.99992, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.526,1,174.964,199.963,93.9999,5,0,7,942.478,0.87022,0.139556,0.00929133,-0.900454,0.345206,"[200, 4.9829, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.548,1,174.97,199.968,93.9999,5,0,7,942.478,0.895061,0.192069,-0.00099439,-0.900445,0.345381,"[200, 4.96441, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.57,1,174.975,199.974,93.9999,5,0,7,942.478,0.855811,0.151487,0.00630741,-0.900462,0.345311,"[200, 4.94472, 10.7996, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.592,1,174.98,199.979,93.9999,5,0,7,942.478,0.794441,0.20899,-9.30016e-05,-0.900456,0.345297,"[200, 4.92576, 200, 9.53798, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.614,1,174.986,199.984,93.9999,5,0,7,942.478,0.852534,0.16013,0.00344769,-0.900472,0.345387,"[200, 4.90888, 200, 8.44836, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.636,1,174.991,199.989,93.9999,5,0,7,942.478,0.899644,0.14272,0.00438814,-0.900484,0.345158,"[200, 4.89155, 200, 200, 200, 7.60507, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.658,1,174.996,199.995,93.9999,5,0,7,942.478,0.862463,0.138585,0.00453133,-0.900492,0.345438,"[200, 4.87362, 200, 200, 200, 200, 7.09701, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.68,1,175.001,200,93.9999,5,0,7,942.478,0.801675,0.181626,0.00282043,-0.900487,0.345124,"[200, 4.85725, 200, 200, 200, 200, 200, 6.99769, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.702,1,175.007,200.005,93.9999,5,0,7,942.478,0.858608,0.153529,0.00608668,-0.900509,0.345476,"[200, 4.84339, 200, 200, 200, 200, 200, 200, 200, 7.32467, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.724,1,175.012,200.01,93.9999,5,0,7,942.478,0.910459,0.136585,0.00606244,-0.900514,0.345033,"[200, 4.82915, 200, 200, 200, 200, 200, 200, 200, 200, 8.02579, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.746,1,175.017,200.016,93.9999,5,0,7,942.478,0.840359,0.249253,0.00278144,-0.900514,0.34556,"[200, 4.81409, 200, 200, 200, 200, 200, 200, 200, 200, 200, 9.01448, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.768,1,175.023,200.021,93.9999,5,0,7,942.478,0.81147,0.165853,0.00537631,-0.900521,0.345058,"[200, 4.79805, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.208, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.79,1,175.028,200.027,93.9999,5,0,7,942.478,0.863294,0.148625,0.0045932,-0.900538,0.345481,"[200, 4.7805, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 11.5432, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.812,1,175.033,200.032,93.9999,5,0,7,942.478,0.895605,0.171738,0.00390112,-0.900531,0.345109,"[200, 4.7609, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 12.9764, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.834,1,175.039,200.037,93.9999,5,0,7,942.478,0.848731,0.149951,0.00253393,-0.900547,0.345441,"[200, 4.74181, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.479, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.856,1,175.044,200.042,93.9999,5,0,7,942.478,0.820729,0.137834,0.0118205,-0.90056,0.345126,"[200, 4.72423, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 16.0316, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.878,1,175.049,200.048,93.9999,5,0,7,942.478,0.844165,0.22458,-0.000425635,-0.900553,0.34542,"[200, 4.70738, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 17.6208, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.9,1,175.055,200.053,93.9999,5,0,7,942.478,0.900909,0.158658,0.00893359,-0.900566,0.345256,"[200, 4.69186, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 19.2378, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.922,1,175.06,200.058,93.9999,5,0,7,942.478,0.830372,0.251275,0.000230081,-0.900566,0.345325,"[200, 4.67572, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 20.8766, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.944,1,175.065,200.064,93.9999,5,0,7,942.478,0.804361,0.168644,0.00629675,-0.900574,0.345354,"[200, 4.65874, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 22.5323, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.966,1,175.07,200.069,93.9999,5,0,7,942.478,0.851869,0.148099,0.00409374,-0.900593,0.345218,"[200, 4.64069, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 24.2016, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,87.988,1,175.076,200.074,93.9999,5,0,7,942.478,0.905341,0.139881,0.0085343,-0.900599,0.345371,"[200, 4.62114, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 25.8819, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.01,1,175.081,200.08,93.9999,5,0,7,942.478,0.846489,0.200565,0.00283332,-0.900593,0.345232,"[200, 4.59983, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 27.5712, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.032,1,175.086,200.085,93.9999,5,0,7,942.478,0.81231,0.157584,0.00399101,-0.900609,0.345428,"[200, 4.57664, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 29.2682, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.054,1,175.092,200.09,93.9999,5,0,7,942.478,0.861912,0.144312,0.0117583,-0.900621,0.345188,"[200, 4.55118, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 30.9716, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.076,1,175.097,200.096,93.9999,5,0,7,942.478,0.913347,0.138256,-0.00156848,-0.900628,0.345415,"[200, 4.52292, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 32.6806, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.098,1,175.103,200.101,93.9999,5,0,7,942.478,0.85371,0.177721,0.013003,-0.900624,0.345237,"[200, 4.49158, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 34.3941, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.12,1,175.108,200.106,93.9999,5,0,7,942.478,0.822512,0.148122,-0.00540205,-0.900643,0.345364,"[200, 200, 4.45734, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 36.1119, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.142,1,175.113,200.112,93.9999,5,0,7,942.478,0.847591,0.230802,0.015236,-0.900633,0.3453,"[200, 200, 4.41975, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 37.8334, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.164,1,175.119,200.117,93.9999,5,0,7,942.478,0.897958,0.160904,-0.0122446,-0.900644,0.345371,"[200, 200, 4.37929, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 39.5581, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.186,1,175.124,200.122,93.9999,5,0,7,942.478,0.855257,0.145525,0.0194625,-0.900655,0.345313,"[200, 200, 4.33597, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 41.2857, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.208,1,175.129,200.128,93.9999,5,0,7,942.478,0.829119,0.137462,-0.00781082,-0.900671,0.345273,"[200, 200, 4.28957, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 43.016, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.23,1,175.135,200.133,93.9999,5,0,7,942.478,0.860411,0.196107,0.0142909,-0.900659,0.345375,"[200, 200, 4.24362, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 44.7485, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.252,1,175.14,200.139,93.9999,5,0,7,942.478,0.909533,0.152306,-0.0061128,-0.900678,0.345276,"[200, 200, 4.20225, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 46.4832, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.274,1,175.146,200.144,93.9999,5,0,7,942.478,0.863073,0.142586,0.011882,-0.900681,0.345333,"[200, 200, 4.1639, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 48.2199, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.296,1,175.151,200.149,93.9999,5,0,7,942.478,0.803618,0.262796,0.0010902,-0.900693,0.345305,"[200, 200, 4.12934, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 49.9584, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.318,1,175.156,200.155,93.9999,5,0,7,942.478,0.866401,0.17373,0.00456783,-0.900689,0.345319,"[200, 200, 4.09923, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 51.6985, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.34,1,175.162,200.16,93.9999,5,0,7,942.478,0.917281,0.147105,0.00570244,-0.900705,0.345337,"[200, 200, 4.07428, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 53.4403, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.362,1,175.167,200.165,93.9999,5,0,7,942.478,0.849799,0.18057,-0.00437555,-0.900695,0.345299,"[200, 200, 4.05386, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 55.1833, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.384,1,175.172,200.171,93.9999,5,0,7,942.478,0.813158,0.154079,0.0123465,-0.900716,0.345361,"[200, 200, 4.03611, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 56.9278, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.406,1,175.178,200.176,93.9999,5,0,7,942.478,0.869005,0.140174,-0.00192329,-0.900723,0.345166,"[200, 200, 4.01974, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 58.6736, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.428,1,175.183,200.182,93.9999,5,0,7,942.478,0.893678,0.239672,0.0123035,-0.900718,0.345426,"[200, 200, 4.00526, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 60.4206, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,88.45,1,175.188,200.187,93.9999,5,0,7,942.478,0.864247,0.162268,-0.00780962,-0.900727,0.345202,"[200, 200, 3.99069, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 62.1686, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 199.87, 200]",0.0,0.5,0.0,21
0,88.472,1,175.194,200.192,93.9999,5,0,7,942.478,0.822561,0.148519,0.0169227,-0.900745,0.345376,"[200, 200, 3.97549, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 63.9179, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 198.061, 200]",0.0,0.5,0.0,21
0,88.494,1,175.199,200.198,93.9999,5,0,7,942.478,0.876199,0.138944,-0.00316766,-0.900751,0.345194,"[200, 200, 3.96106, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 65.6681, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 196.272, 200]",0.0,0.5,0.0,21
0,88.516,1,175.205,200.203,93.9999,5,0,7,942.478,0.905834,0.197429,0.0108952,-0.900744,0.345373,"[200, 200, 3.94811, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 67.4192, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 194.501, 200]",0.0,0.5,0.0,21
0,88.538,1,175.21,200.208,93.9999,5,0,7,942.478,0.872828,0.149869,-0.00327358,-0.90076,0.345285,"[200, 200, 3.93585, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 69.1714, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 192.749, 200]",0.0,0.5,0.0,21
0,88.56,1,175.215,200.214,93.9999,5,0,7,942.478,0.836578,0.145535,0.0133234,-0.900773,0.345228,"[200, 200, 3.92456, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 70.9244, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 191.014, 200]",0.0,0.5,0.0,21
0,88.582,1,175.221,200.219,93.9999,5,0,7,942.478,0.868943,0.188222,-0.00467324,-0.900763,0.345412,"[200, 200, 3.91446, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 72.6783, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 189.297, 200]",0.0,0.5,0.0,21
0,88.604,1,175.226,200.225,93.9999,5,0,7,942.478,0.911009,0.153423,0.0100214,-0.900781,0.34514,"[200, 200, 3.90514, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 74.4331, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 187.597, 200]",0.0,0.5,0.0,21
0,88.626,1,175.232,200.23,93.9999,5,0,7,942.478,0.876236,0.139168,-0.000223143,-0.900786,0.345464,"[200, 200, 3.89591, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 76.1886, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 185.915, 200]",0.0,0.5,0.0,21
0,88.648,1,175.237,200.235,93.9999,5,0,7,942.478,0.823588,0.214051,0.00454752,-0.900782,0.345126,"[200, 200, 3.88687, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 77.945, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 184.249, 200]",0.0,0.5,0.0,21
